Timestamp,SpaceLength,SpaceDepth,Lat,Lng,DirectionOfTravel,VehicleSpeed
2017-05-19T17:38:17+01:00, 6.37,5.0,51.242664,-0.576442,358.399994,40.1884
2017-05-19T17:38:18+01:00, 6.44,5.0,51.242764,-0.576443,358.899994,40.3736
2017-05-19T17:38:19+01:00, 6.35,5.0,51.242867,-0.576439,359.5,39.632801
2017-05-19T17:38:20+01:00, 5.08,5.0,51.242966,-0.576435,359.700012,39.632801
2017-05-19T17:38:21+01:00, 5.69,5.0,51.243065,-0.576433,359.0,39.632801
2017-05-19T17:38:21+01:00, 2.82,5.0,51.243065,-0.576433,359.0,39.632801
2017-05-19T17:38:22+01:00, 6.40,5.0,51.243164,-0.576445,357.399994,40.5588
2017-05-19T17:38:23+01:00, 5.94,5.0,51.243267,-0.576449,356.0,42.040401
2017-05-19T17:38:24+01:00, 6.05,5.0,51.24337,-0.576464,355.0,41.855202
2017-05-19T17:38:25+01:00, 5.94,5.0,51.243473,-0.576479,355.5,41.299599
2017-05-19T17:38:25+01:00, 4.24,5.0,51.243473,-0.576479,355.5,41.299599
2017-05-19T17:38:27+01:00, 6.40,5.0,51.243675,-0.576506,355.799988,40.3736
2017-05-19T17:38:28+01:00, 2.97,5.0,51.243774,-0.576517,356.100006,40.003201
2017-05-19T17:38:29+01:00, 3.28,5.0,51.24387,-0.576522,357.899994,37.7808
2017-05-19T17:38:31+01:00, 6.28,5.0,51.244049,-0.576518,1.9,34.076797
2017-05-19T17:38:32+01:00, 5.95,5.0,51.244129,-0.57651,4.5,32.0396
2017-05-19T17:38:33+01:00, 5.27,5.0,51.244202,-0.576493,10.4,28.3356
2017-05-19T17:38:34+01:00, 5.91,5.0,51.24427,-0.576471,11.4,27.2244
2017-05-19T17:38:35+01:00, 6.19, 3.31,51.244335,-0.57645,11.7,26.854
2017-05-19T17:38:37+01:00, 2.71,5.0,51.244457,-0.576395,14.7,26.113201
2017-05-19T17:38:38+01:00, 3.16, 3.65,51.244511,-0.576364,16.9,24.4464
2017-05-19T17:38:39+01:00, 1.65, 3.51,51.244335,-0.576875,323.899994,14.2604
2017-05-19T17:38:42+01:00, 4.19, 3.10,51.24437,-0.576878,304.899994,4.2596
2017-05-19T17:38:54+01:00, 5.93, 3.56,51.244522,-0.576984,328.899994,13.89
2017-05-19T17:38:55+01:00, 5.30, 3.53,51.244564,-0.577035,327.0,17.594
2017-05-19T17:38:57+01:00, 7.60, 3.48,51.244671,-0.577161,326.700012,26.854
2017-05-19T17:38:58+01:00, 6.01, 3.55,51.24474,-0.577227,326.600006,32.41
2017-05-19T17:38:59+01:00, 6.01, 3.62,51.244812,-0.577299,326.5,34.262001
2017-05-19T17:38:59+01:00, 6.35, 3.68,51.244812,-0.577299,326.5,34.262001
2017-05-19T17:39:00+01:00, 5.98,5.0,51.244881,-0.577364,326.799988,34.8176
2017-05-19T17:39:01+01:00, 6.17, 3.41,51.244953,-0.577438,326.799988,36.113998
2017-05-19T17:39:02+01:00, 6.17,5.0,51.245029,-0.577518,326.700012,35.743599
2017-05-19T17:39:02+01:00, 6.25,5.0,51.245029,-0.577518,326.700012,35.743599
2017-05-19T17:39:03+01:00, 6.29,5.0,51.245102,-0.577593,326.700012,34.076797
2017-05-19T17:39:04+01:00, 6.01,5.0,51.245171,-0.57766,326.899994,32.2248
2017-05-19T17:39:05+01:00, 6.06,5.0,51.245243,-0.577727,327.100006,30.372799
2017-05-19T17:39:05+01:00, 6.03,5.0,51.245243,-0.577727,327.100006,30.372799
2017-05-19T17:39:07+01:00, 6.10,5.0,51.245468,-0.577574,328.399994,30.7432
2017-05-19T17:39:07+01:00, 6.11,5.0,51.245468,-0.577574,328.399994,30.7432
2017-05-19T17:39:08+01:00, 6.30, 2.48,51.245548,-0.577606,324.0,33.706402
2017-05-19T17:39:09+01:00, 5.91,5.0,51.245655,-0.577594,325.899994,37.225201
2017-05-19T17:39:10+01:00, 6.45,5.0,51.245743,-0.577665,326.399994,40.743999
2017-05-19T17:39:11+01:00, 6.20,5.0,51.245834,-0.577744,326.299988,43.3368
2017-05-19T17:39:11+01:00, 6.24,5.0,51.245834,-0.577744,326.299988,43.3368
2017-05-19T17:39:12+01:00, 6.32,5.0,51.245926,-0.577842,325.5,43.892403
2017-05-19T17:39:13+01:00, 6.24,5.0,51.246017,-0.577937,327.0,44.448002
2017-05-19T17:39:14+01:00, 6.32,5.0,51.246109,-0.578031,327.100006,43.892403
2017-05-19T17:39:14+01:00, 6.32,5.0,51.246109,-0.578031,327.100006,43.892403
2017-05-19T17:39:15+01:00, 6.04,5.0,51.246201,-0.578117,326.0,42.225597
2017-05-19T17:39:16+01:00, 6.46, 3.56,51.246284,-0.578201,326.899994,40.3736
2017-05-19T17:39:17+01:00, 3.40,5.0,51.246368,-0.578288,328.299988,39.818001
2017-05-19T17:39:17+01:00, 6.39,5.0,51.246368,-0.578288,328.299988,39.818001
2017-05-19T17:39:18+01:00, 6.29,5.0,51.246449,-0.578379,327.799988,39.447598
2017-05-19T17:39:19+01:00, 6.26,5.0,51.246536,-0.57846,329.100006,39.632801
2017-05-19T17:39:20+01:00, 6.24,5.0,51.24662,-0.578548,326.799988,38.891998
2017-05-19T17:39:20+01:00, 6.10, 3.50,51.24662,-0.578548,326.799988,38.891998
2017-05-19T17:39:21+01:00, 4.42, 3.06,51.2467,-0.578637,325.200012,38.891998
2017-05-19T17:39:22+01:00, 6.12,5.0,51.246784,-0.578713,324.899994,38.336403
2017-05-19T17:39:22+01:00, 6.07,5.0,51.246784,-0.578713,324.899994,38.336403
2017-05-19T17:39:23+01:00, 6.13,5.0,51.246857,-0.578805,320.100006,37.4104
2017-05-19T17:39:24+01:00, 6.03,5.0,51.246925,-0.578909,314.5,37.5956
2017-05-19T17:39:25+01:00, 5.38,5.0,51.24699,-0.579015,314.0,37.040001
2017-05-19T17:39:25+01:00, 6.36,5.0,51.24699,-0.579015,314.0,37.040001
2017-05-19T17:39:26+01:00, 3.89,5.0,51.247051,-0.579118,314.299988,33.891598
2017-05-19T17:39:27+01:00, 5.34, 3.60,51.247108,-0.579205,313.799988,31.113598
2017-05-19T17:39:29+01:00, 6.30, 3.24,51.247208,-0.579359,317.899994,27.409601
2017-05-19T17:39:30+01:00, 4.36, 3.52,51.247261,-0.579435,319.0,27.780001
2017-05-19T17:39:31+01:00, 6.18, 3.55,51.247318,-0.579505,318.5,28.891201
2017-05-19T17:39:32+01:00, 5.93, 3.58,51.247368,-0.57958,318.5,29.076399
2017-05-19T17:39:33+01:00, 6.16,5.0,51.247417,-0.579663,316.600006,28.891201
2017-05-19T17:39:34+01:00, 5.93,5.0,51.247467,-0.579743,311.700012,27.780001
2017-05-19T17:39:35+01:00, 6.10,5.0,51.247513,-0.579828,307.200012,28.3356
2017-05-19T17:39:36+01:00, 6.18,5.0,51.247543,-0.579922,295.5,28.891201
2017-05-19T17:39:37+01:00, 5.94,5.0,51.247559,-0.580038,282.299988,29.4468
2017-05-19T17:39:38+01:00, 6.55, 2.51,51.247559,-0.580161,269.600006,30.928402
2017-05-19T17:39:38+01:00, 6.24,5.0,51.247559,-0.580161,269.600006,30.928402
2017-05-19T17:39:39+01:00, 6.11,5.0,51.247543,-0.580296,258.899994,35.188
2017-05-19T17:39:40+01:00, 6.10,5.0,51.247524,-0.580435,257.700012,37.7808
2017-05-19T17:39:41+01:00, 6.28,5.0,51.247505,-0.580591,260.0,39.077202
2017-05-19T17:39:41+01:00, 6.26,5.0,51.247505,-0.580591,260.0,39.077202
2017-05-19T17:39:42+01:00, 6.36,5.0,51.247494,-0.580745,263.100006,39.447598
2017-05-19T17:39:43+01:00, 6.16,5.0,51.247482,-0.580902,266.200012,38.891998
2017-05-19T17:39:44+01:00, 6.47,5.0,51.247482,-0.581056,269.799988,40.1884
2017-05-19T17:39:45+01:00, 6.33,5.0,51.247486,-0.58121,272.0,39.447598
2017-05-19T17:39:49+01:00, 6.06,5.0,51.247513,-0.581809,273.5,38.521599
2017-05-19T17:39:50+01:00, 5.99, 2.56,51.247524,-0.581958,277.299988,38.151199
2017-05-19T17:39:50+01:00, 6.09,5.0,51.247524,-0.581958,277.299988,38.151199
2017-05-19T17:39:51+01:00, 5.93,5.0,51.247536,-0.582107,279.700012,37.5956
2017-05-19T17:39:52+01:00, 6.28, 3.49,51.247555,-0.582247,284.100006,36.113998
2017-05-19T17:39:53+01:00, 6.05,5.0,51.247581,-0.582383,288.0,35.188
2017-05-19T17:39:53+01:00, 6.06,5.0,51.247581,-0.582383,288.0,35.188
2017-05-19T17:39:54+01:00, 6.33,5.0,51.247616,-0.582507,293.899994,36.484402
2017-05-19T17:39:55+01:00, 6.37,5.0,51.247658,-0.582636,297.5,36.854801
2017-05-19T17:39:56+01:00, 5.78,5.0,51.247704,-0.582766,299.0,36.669598
2017-05-19T17:39:57+01:00, 6.26, 2.96,51.247753,-0.582885,301.899994,35.928799
2017-05-19T17:39:58+01:00, 6.32,5.0,51.247799,-0.58301,301.200012,36.484402
2017-05-19T17:39:58+01:00, 6.33,5.0,51.247799,-0.58301,301.200012,36.484402
2017-05-19T17:39:59+01:00, 6.26,5.0,51.247841,-0.583134,298.700012,35.928799
2017-05-19T17:40:00+01:00, 6.24,5.0,51.247883,-0.583264,297.799988,35.558403
2017-05-19T17:40:01+01:00, 6.34,5.0,51.247921,-0.583386,296.200012,34.262001
2017-05-19T17:40:01+01:00, 5.95,5.0,51.247921,-0.583386,296.200012,34.262001
2017-05-19T17:40:02+01:00, 2.43,5.0,51.247955,-0.58351,292.899994,34.076797
2017-05-19T17:40:02+01:00, 3.52,5.0,51.247955,-0.58351,292.899994,34.076797
2017-05-19T17:40:03+01:00, 6.11,5.0,51.247986,-0.583634,288.700012,32.5952
2017-05-19T17:40:04+01:00, 5.98,5.0,51.248013,-0.58375,283.700012,31.2988
2017-05-19T17:40:05+01:00, 5.94,5.0,51.248028,-0.583866,282.100006,29.632
2017-05-19T17:40:05+01:00, 5.93,5.0,51.248028,-0.583866,282.100006,29.632
2017-05-19T17:40:06+01:00, 6.13,5.0,51.248043,-0.583974,280.200012,28.891201
2017-05-19T17:40:07+01:00, 5.96,5.0,51.248055,-0.584076,279.100006,25.5576
2017-05-19T17:40:09+01:00, 5.96, 3.36,51.248058,-0.584223,270.600006,15.9272
2017-05-19T17:40:11+01:00, 2.58, 3.32,51.248058,-0.584273,264.899994,5.0004
2017-05-19T17:40:25+01:00, 6.09,5.0,51.248066,-0.58463,265.0,19.445999
2017-05-19T17:40:26+01:00, 6.03,5.0,51.248043,-0.584723,258.600006,23.335201
2017-05-19T17:40:27+01:00, 6.34,5.0,51.247997,-0.584809,247.100006,29.632
2017-05-19T17:40:28+01:00, 6.02,5.0,51.247944,-0.584918,240.0,34.8176
2017-05-19T17:40:29+01:00, 6.26,5.0,51.247902,-0.585045,238.800003,39.262402
2017-05-19T17:40:30+01:00, 6.42,5.0,51.247845,-0.585177,236.5,40.929199
2017-05-19T17:40:30+01:00, 6.47,5.0,51.247845,-0.585177,236.5,40.929199
2017-05-19T17:40:31+01:00, 6.06,5.0,51.24778,-0.585328,237.199997,46.485199
2017-05-19T17:40:31+01:00, 6.08,5.0,51.24778,-0.585328,237.199997,46.485199
2017-05-19T17:40:32+01:00, 6.29,5.0,51.247719,-0.585494,240.0,48.5224
2017-05-19T17:40:32+01:00, 6.29,5.0,51.247719,-0.585494,240.0,48.5224
2017-05-19T17:40:32+01:00, 6.46,5.0,51.247719,-0.585494,240.0,48.5224
2017-05-19T17:40:33+01:00, 6.10,5.0,51.247658,-0.585658,239.399994,48.3372
2017-05-19T17:40:33+01:00, 6.20,5.0,51.247658,-0.585658,239.399994,48.3372
2017-05-19T17:40:34+01:00, 6.44,5.0,51.247604,-0.585822,241.600006,49.633598
2017-05-19T17:40:35+01:00, 5.93,5.0,51.247555,-0.585993,245.100006,48.152
2017-05-19T17:40:35+01:00, 6.22,5.0,51.247555,-0.585993,245.100006,48.152
2017-05-19T17:40:36+01:00, 6.53,5.0,51.247505,-0.586175,248.899994,48.152
2017-05-19T17:40:36+01:00, 6.17,5.0,51.247505,-0.586175,248.899994,48.152
2017-05-19T17:40:37+01:00, 6.19,5.0,51.247444,-0.586348,249.899994,48.3372
2017-05-19T17:40:37+01:00, 2.03, 2.93,51.247444,-0.586348,249.899994,48.3372
2017-05-19T17:40:37+01:00, 6.16,5.0,51.247444,-0.586348,249.899994,48.3372
2017-05-19T17:40:38+01:00, 6.38,5.0,51.247398,-0.58653,251.100006,49.263199
2017-05-19T17:40:38+01:00, 6.36,5.0,51.247398,-0.58653,251.100006,49.263199
2017-05-19T17:40:39+01:00, 6.17,5.0,51.247364,-0.586713,251.399994,47.596401
2017-05-19T17:40:39+01:00, 6.17,5.0,51.247364,-0.586713,251.399994,47.596401
2017-05-19T17:40:40+01:00, 6.02,5.0,51.24733,-0.586883,251.199997,45.9296
2017-05-19T17:40:40+01:00, 5.95,5.0,51.24733,-0.586883,251.199997,45.9296
2017-05-19T17:40:41+01:00, 5.92,5.0,51.247303,-0.587049,253.199997,45.188801
2017-05-19T17:40:42+01:00, 6.03,5.0,51.247265,-0.587221,251.5,44.448002
2017-05-19T17:40:42+01:00, 6.42,5.0,51.247265,-0.587221,251.5,44.448002
2017-05-19T17:40:43+01:00, 6.20,5.0,51.247238,-0.587365,255.899994,36.113998
2017-05-19T17:40:44+01:00, 5.90,5.0,51.247215,-0.587493,260.100006,31.854401
2017-05-19T17:40:45+01:00, 5.90,5.0,51.2472,-0.587608,258.200012,29.4468
2017-05-19T17:40:45+01:00, 5.95,5.0,51.2472,-0.587608,258.200012,29.4468
2017-05-19T17:40:46+01:00, 5.97,5.0,51.247189,-0.587704,259.899994,25.927999
2017-05-19T17:40:48+01:00, 6.07,5.0,51.247189,-0.587842,269.0,15.186399
2017-05-19T17:41:15+01:00, 6.01,5.0,51.247162,-0.588014,239.600006,10.0008
2017-05-19T17:41:16+01:00, 6.00,5.0,51.247162,-0.588102,262.0,15.742
2017-05-19T17:41:18+01:00, 8.25,5.0,51.247173,-0.588321,273.700012,28.705999
2017-05-19T17:41:19+01:00, 6.90,5.0,51.247181,-0.588443,275.200012,32.2248
2017-05-19T17:41:19+01:00, 6.03,5.0,51.247181,-0.588443,275.200012,32.2248
2017-05-19T17:41:20+01:00, 6.29,5.0,51.247196,-0.588575,277.5,33.335999
2017-05-19T17:41:21+01:00, 6.10,5.0,51.247208,-0.588706,280.700012,32.965599
2017-05-19T17:41:22+01:00, 6.28,5.0,51.247227,-0.58884,285.399994,33.706402
2017-05-19T17:41:22+01:00, 6.26,5.0,51.247227,-0.58884,285.399994,33.706402
2017-05-19T17:41:23+01:00, 6.09,5.0,51.247253,-0.588969,291.799988,35.188
2017-05-19T17:41:24+01:00, 6.22,5.0,51.247292,-0.589098,296.600006,35.558403
2017-05-19T17:41:25+01:00, 5.91,5.0,51.247334,-0.589216,301.700012,34.262001
2017-05-19T17:41:26+01:00, 6.23,5.0,51.247391,-0.589316,316.100006,33.521202
2017-05-19T17:41:26+01:00, 6.27,5.0,51.247391,-0.589316,316.100006,33.521202
2017-05-19T17:41:27+01:00, 5.95,5.0,51.247456,-0.589401,322.100006,32.2248
2017-05-19T17:41:28+01:00, 5.92,5.0,51.24752,-0.589469,327.399994,31.483999
2017-05-19T17:41:29+01:00, 5.92,5.0,51.247589,-0.589537,327.399994,31.483999
2017-05-19T17:41:29+01:00, 6.29,5.0,51.247589,-0.589537,327.399994,31.483999
2017-05-19T17:41:30+01:00, 6.04, 3.20,51.247643,-0.589498,355.700012,24.4464
2017-05-19T17:41:31+01:00, 5.95,5.0,51.24773,-0.589369,29.299999,32.0396
2017-05-19T17:41:32+01:00, 6.10,5.0,51.247749,-0.589261,52.700001,30.187599
2017-05-19T17:41:33+01:00, 6.22,5.0,51.247791,-0.589147,58.200001,32.965599
2017-05-19T17:41:34+01:00, 5.93,5.0,51.247822,-0.588998,70.199997,37.5956
2017-05-19T17:41:34+01:00, 6.00,5.0,51.247822,-0.588998,70.199997,37.5956
2017-05-19T17:41:35+01:00, 6.02,5.0,51.247852,-0.588854,70.5,37.966
2017-05-19T17:41:36+01:00, 6.33,5.0,51.247887,-0.588711,69.800003,36.299202
2017-05-19T17:41:37+01:00, 5.94,5.0,51.247917,-0.588579,69.300003,34.262001
2017-05-19T17:41:37+01:00, 6.36,5.0,51.247917,-0.588579,69.300003,34.262001
2017-05-19T17:41:38+01:00, 6.14,5.0,51.247856,-0.588441,94.099998,32.965599
